DateTime,AddedIPs,RemovedIPs
1600678114,2,3
1600680110,9,5
1600681961,4,3
1600683859,5,5
1600685790,6,5
1600687695,8,5
1600689800,9,7
1600691780,2,6
1600693976,13,4
1600695860,7,6
1600697866,8,3
1600701268,13,0
1600703328,4,7
1600705250,7,5
1600707154,8,5
1600709141,7,5
1600711071,12,3
1600712898,9,4
1600715018,6,5
1600717221,5,8
1600719142,8,3
1600721081,6,6
1600722979,5,5
1600724896,5,6
1600726846,5,5
1600728736,5,3
1600730660,4,5
1600732664,7,6
1600734748,5,7
1600736652,5,2
1600738588,6,3
1600741007,5,5
1600742921,2,2
1600744842,4,6
1600746767,5,5
1600748685,3,7
1600750653,3,5
1600752538,7,3
1600755407,18,11
1600757305,5,5
1600759224,9,8
1600761175,27,7
1600763062,5,6
1600765008,8,3
1600766926,5,7
1600769831,10,7
1600771702,4,4
1600773891,6,8
1600775827,5,9
1600777748,7,3
1600779864,5,9
1600782016,10,10
1600783970,7,10
1600785856,2,6
1600787845,9,6
1600789720,6,4
1600791616,7,9
1600793532,8,6
1600795482,7,7
1600797407,11,13
1600799320,12,9
1600802205,10,6
1600804095,7,7
1600806040,6,5
1600807979,7,5
1600810099,7,6
1600812224,8,5
1600814447,4,7
1600816364,5,3
1600818313,7,5
1600820195,6,6
1600822114,14,4
1600824070,8,5
1600825984,6,8
1600827920,2,1
1600829870,8,3
1600831700,13,6
1600833832,15,6
1600835771,3,2
1600837975,3,2
1600839852,11,13
1600842020,7,13
1600843934,5,4
1600845890,3,10
1600847841,6,27
1600849692,4,5
1600851817,5,9
1600853770,5,3
1600855587,6,8
1600857639,12,5
1600862458,15,13
1600865356,10,9
1600867505,7,9
1600869428,4,7
1600871347,8,6
1600873368,8,6
1600875192,6,6
1600878016,28,10
1600879959,4,9
1600881857,2,6
1600883772,5,10
1600885719,2,12
1600887819,6,9
1600890020,8,8
1600891977,7,5
1600893884,1,6
1600895778,3,3
1600897711,6,10
1600900661,5,7
1600902559,4,4
1600904428,10,4
1600906374,4,6
1600908297,8,12
1600910177,3,12
1600912123,8,7
1600914024,3,3
1600915941,6,7
1600917885,3,11
1600919846,7,17
1600921698,3,4
1600923852,6,5
1600925799,6,10
1600927706,5,6
1600929622,4,7
1600931566,8,4
1600933467,14,5
1600935375,7,3
1600937324,5,5
1600939218,2,5
1600941140,10,7
1600943086,5,11
1600944986,5,10
1600946932,7,3
1600949070,10,10
1600951000,4,7
1600952904,4,8
1600954820,10,5
1600956693,7,8
1600958653,2,5
1600960581,12,8
1600962744,5,24
1600964672,9,6
1600966609,7,5
1600968499,8,1
1600970591,8,6
1600972570,4,3
1600974386,3,5
1600976206,11,6
1600978121,4,7
1600980071,7,2
1600981983,3,2
1600983868,8,6
1600985789,2,4
1600987736,1,1
1600989616,8,4
1600991790,5,10
1600993698,2,5
1600995948,6,6
1600997779,6,8
1600999946,6,5
1601001884,4,7
1601003802,2,3
1601005696,8,7
1601007646,4,3
1601009547,1,6
1601011487,7,4
1601013424,5,7
1601015323,9,6
1601017415,11,7
1601019221,6,6
1601021180,4,18
1601023006,8,3
1601024905,5,3
1601026822,7,9
1601028809,7,4
1601030711,4,4
1601032621,33,6
1601034525,9,12
1601036491,13,3
1601038423,7,7
1601040282,5,7
1601042263,6,12
1601044396,4,3
1601046386,4,11
1601048252,7,4
1601050135,4,5
1601052053,1,13
1601053996,5,6
1601056160,6,10
1601058134,5,6
1601060193,9,5
1601062091,3,9
1601064969,5,8
1601067135,7,7
1601069077,1,6
1601070976,8,5
1601072889,4,2
1601074909,4,4
1601076737,7,7
1601078913,4,4
1601080821,6,4
1601083008,4,3
1601084913,5,8
1601086872,6,3
1601088743,8,5
1601090672,5,4
1601092671,6,8
1601094536,3,3
1601096575,7,5
1601098573,3,2
1601100528,10,5
1601102419,1,8
1601104335,9,10
1601106284,6,7
1601108175,4,3
1601110104,1,12
1601112041,7,1
1601113932,6,3
1601115861,6,5
1601117839,3,4
1601119737,4,37
1601121945,3,15
1601123772,3,7
1601125797,4,3
1601127639,3,8
1601129534,6,4
1601131674,3,4
1601133614,3,3
1601135557,3,7
1601137456,2,1
1601139399,1,3
1601141294,4,4
1601143336,6,5
1601145160,4,7
1601147073,1,5
1601148970,4,3
1601150917,2,1
1601152818,6,4
1601154733,2,5
1601156680,6,6
1601158574,8,7
1601160496,6,4
1601162437,2,6
1601164331,6,3
1601166255,5,4
1601168202,5,10
1601170090,3,3
1601172113,8,4
1601173958,4,9
1601175880,2,5
1601177910,3,7
1601179718,7,10
1601181624,2,4
1601183541,4,6
1601185486,5,7
1601187374,6,7
1601189301,4,5
1601191276,11,11
1601193139,7,5
1601195090,7,4
1601196979,2,2
1601200120,12,11
1601202015,10,6
1601203933,3,3
1601205877,2,4
1601207775,9,2
1601209693,4,3
1601211807,2,4
1601213795,8,3
1601215727,1,6
1601217665,6,2
1601219530,2,3
1601221452,8,1
1601223435,8,4
1601225320,2,3
1601227210,3,3
1601229161,6,4
1601231053,3,6
1601232981,5,1
1601234951,5,3
1601237822,7,4
1601239690,4,5
1601241633,6,2
1601243530,6,3
1601245477,5,12
1601247388,1,3
1601249292,3,3
1601251361,8,5
1601253542,6,3
1601255529,4,5
1601257474,5,5
1601259377,2,6
1601261538,7,1
1601263458,3,1
1601265401,4,7
1601267292,2,6
1601269290,1,3
1601271160,2,6
1601273058,4,1
1601274976,6,3
1601276922,5,6
1601278818,6,8
1601280732,6,10
1601282677,8,2
1601284821,7,4
1601286739,10,9
1601288770,10,9
1601290574,4,2
1601292491,7,5
1601294579,2,8
1601296596,4,2
1601298497,7,2
1601300413,13,7
1601302385,11,2
1601304253,4,5
1601306176,2,2
1601308094,4,9
1601310010,6,4
1601311956,7,2
1601313857,5,2
1601315811,14,7
1601317693,8,3
1601320608,9,10
1601322522,12,3
1601324437,4,5
1601326339,4,7
1601328272,6,6
1601330251,8,6
1601332105,6,3
1601334299,5,1
1601336199,8,8
1601338390,4,11
1601340257,5,5
1601342174,3,1
1601344122,5,5
1601346020,5,2
1601347941,4,8
1601349886,4,4
1601351804,9,3
1601353709,3,3
1601355792,6,2
1601357797,3,3
1601359723,7,4
1601361629,4,5
1601363589,3,5
1601365458,8,8
1601367446,8,7
1601369342,3,5
1601371231,6,6
1601373169,4,10
1601375142,4,11
