DateTime,AddedIPs,RemovedIPs
1600889656,12,208
1600891824,43,80
1600893256,29,92
1600894379,33,37
1600896201,52,47
1600897818,24,66
1600899430,24,75
1600900459,27,65
1600902248,30,69
1600904059,43,72
1600905826,23,79
1600907657,32,70
1600908759,24,25
1600910718,25,57
1600912162,26,87
1600913514,40,95
1600914856,40,97
1600916516,30,123
1600918460,42,55
1600920341,38,68
1600922059,29,54
1600923218,24,34
1600925031,31,60
1600925656,12,100
1600927499,38,125
1600929258,38,84
1600932317,74,109
1600933480,27,100
1600934768,31,80
1600936460,44,61
1600937576,24,41
1600938820,39,56
1600940057,26,134
1600942007,36,156
1600943126,18,6
1600944260,37,141
1600946717,51,143
1600948221,36,149
1600949764,39,57
1600950864,24,66
1600953158,57,71
1600954462,37,57
1600957029,67,57
1600958056,42,76
1600959203,24,32
1600960882,38,53
1600961658,12,66
1600964285,44,84
1600965255,26,93
1600967784,52,71
1600968855,40,73
1600971252,80,93
1600972455,25,78
1600973628,40,33
1600975390,53,48
1600977033,23,77
1600978816,59,79
1600979659,30,84
1600982219,92,89
1600983259,29,79
1600985835,78,89
1600986858,20,120
1600989916,65,85
1600991420,37,97
1600993280,55,81
1600994057,16,76
1600995458,29,23
1600997124,72,39
1600997661,10,56
1601000532,71,50
1601001261,22,44
1601003916,72,38
1601004859,24,50
1601007532,77,55
1601008675,22,54
1601009933,25,40
1601011524,57,11
1601012056,13,51
1601013743,59,72
1601015660,71,50
1601016887,40,18
1601019258,55,106
1601021179,55,59
1601022859,52,43
1601023975,29,16
1601025921,61,38
1601027053,37,44
1601030058,104,77
1601033119,83,59
1601034619,40,59
1601037259,64,114
1601038631,32,19
1601040858,60,82
1601042004,22,22
1601043360,40,28
1601044461,21,52
1601046845,61,49
1601048060,24,33
1601050244,41,53
1601051656,26,38
1601053258,35,47
1601054502,68,2
1601055707,33,43
1601057268,50,60
1601058855,50,37
1601059998,28,17
1601062455,80,54
1601064557,55,56
1601066059,39,46
1601069118,72,54
1601071432,60,85
1601073258,39,59
1601076855,79,85
1601079919,73,57
1601081417,42,44
1601084058,58,90
1601087657,81,90
1601089072,37,33
1601090720,40,33
1601091259,7,39
1601094865,81,89
1601097193,46,55
1601099420,56,69
1601102053,77,118
1601105118,75,55
1601106616,40,56
1601108016,33,55
1601109166,32,60
1601110589,41,24
1601112320,44,29
1601112859,20,36
1601114527,46,44
1601115921,38,9
1601117415,34,63
1601120061,72,103
1601121177,31,18
1601122881,42,32
1601123657,19,74
1601126716,77,53
1601127254,11,45
1601129459,55,48
1601133436,85,96
1601134456,16,30
1601137295,65,39
1601138056,15,46
1601141116,61,49
1601145255,84,131
1601148860,73,83
1601152459,81,104
1601156059,93,115
1601158107,47,44
1601159406,26,42
1601160620,23,6
1601162720,52,56
1601164218,28,31
1601166106,48,38
1601166856,14,47
1601168638,35,44
1601170458,50,45
1601173517,56,43
1601175020,38,61
1601177081,50,51
1601178628,32,59
1601181263,53,110
1601183612,41,58
1601184855,33,62
1601186608,27,60
1601188456,32,43
1601190194,29,64
1601191526,28,7
1601193050,36,38
1601194733,47,46
1601198624,101,140
1601199256,23,34
1601200589,19,20
1601201804,23,36
1601202857,27,55
1601204114,38,16
1601205916,31,35
1601207417,24,32
1601209359,38,49
1601210058,8,42
1601212398,30,47
1601217258,589,117
1601219762,139,38
1601220858,90,23
1601223916,239,36
1601224460,50,43
1601225754,111,17
1601227279,106,36
1601228055,56,38
1601230722,182,484
1601231658,98,511
1601233707,187,883
1601235257,227,556
1601236769,228,41
1601238321,214,3
1601241916,442,70
1601243417,178,34
1601246060,252,62
1601247757,128,58
1601249658,160,40
1601252021,181,36
1601253278,111,32
1601256856,214,75
1601260457,205,69
1601264057,177,68
1601266233,133,34
1601267658,93,30
1601269862,133,49
1601273843,245,85
1601274859,60,37
1601281108,294,133
1601282218,73,58
1601284272,90,51
1601285656,79,44
1601286929,89,24
1601288717,85,37
1601289260,32,36
1601291774,142,50
1601293445,81,37
1601295169,88,40
1601296461,51,38
1601298992,104,51
1601300060,39,53
1601301179,44,15
1601303121,2882,32
1601304620,36,37
1601305839,28,40
1601307256,44,38
1601308751,60,44
1601309871,30,7
1601310862,28,30
1601313209,64,40
1601314458,39,28
1601318357,117,75
1601320407,58,40
1601321840,34,32
1601323688,49,36
1601325258,63,46
1601327515,66,53
1601328859,33,39
1601330345,36,28
1601331927,35,10
1601332464,6,33
1601334693,55,36
1601336077,46,51
1601338459,50,58
1601339660,34,50
1601341151,47,36
1601342719,44,8
1601343261,17,38
1601345170,59,52
1601346320,36,10
1601347821,36,47
1601349290,38,41
1601350845,32,35
1601353526,79,51
1601354792,55,41
1601356980,97,49
1601357661,27,47
1601360068,96,51
1601361706,84,68
1601363386,74,80
1601364860,87,110
1601368459,214,193
1601369951,82,39
1601371524,93,13
1601373240,78,70
1601374508,65,29
