DateTime,AddedIPs,RemovedIPs
1600734751,50,17
1600736665,54,29
1600738590,54,29
1600740430,31,25
1600742439,34,20
1600744583,69,84
1600746769,52,20
1600748687,66,112
1600750655,53,108
1600752546,42,17
1600755409,48,78
1600757307,51,35
1600759227,37,31
1600761178,44,42
1600763064,55,19
1600765018,59,32
1600766928,49,29
1600769833,78,44
1600771714,48,50
1600773893,41,25
1600775829,51,21
1600777750,33,64
1600779881,47,29
1600782018,48,12
1600783972,38,5
1600785858,49,3
1600787847,50,48
1600789722,31,57
1600791618,24,15
1600793534,33,11
1600795485,31,11
1600797420,39,27
1600799331,39,51
1600801325,42,19
1600803132,52,23
1600805099,40,8
1600806973,32,14
1600808952,34,38
1600810809,36,46
1600812625,40,32
1600814449,36,17
1600816366,36,35
1600818316,48,49
1600820197,56,45
1600822116,43,35
1600824083,37,42
1600825986,25,33
1600827922,28,20
1600829872,23,38
1600831702,26,45
1600833838,33,45
1600835785,31,56
1600837977,24,238
1600839855,19,36
1600842023,18,45
1600843936,19,51
1600845892,16,30
1600847843,13,54
1600849694,18,47
1600851930,10,69
1600853773,30,43
1600855592,30,38
1600857641,35,63
1600862506,42,108
1600865357,25,56
1600867507,23,49
1600869430,19,62
1600871349,31,40
1600873375,23,58
1600875194,11,33
1600878019,44,44
1600879961,35,30
1600881859,22,21
1600883775,34,29
1600885721,23,30
1600887831,37,43
1600890022,32,63
1600891979,37,24
1600893887,41,25
1600895780,23,30
1600897713,20,25
1600899645,24,29
1600901592,37,35
1600903451,17,41
1600905401,23,44
1600907291,17,44
1600909341,31,41
1600911395,19,20
1600913298,22,30
1600915215,26,26
1600917157,26,20
1600919057,17,31
1600920969,14,25
1600922914,24,189
1600924810,29,19
1600926730,30,22
1600928679,18,19
1600930571,18,24
1600932511,27,16
1600934478,24,17
1600936334,10,18
1600938273,12,8
1600940198,26,29
1600942092,19,29
1600944012,21,38
1600945962,19,27
1600947853,14,9
1600949770,24,17
1600951719,26,17
1600953654,42,24
1600955530,27,18
1600957469,11,29
1600959396,20,23
1600961307,28,16
1600964183,37,46
1600966088,17,41
1600968033,18,25
1600969950,26,28
1600971884,16,18
1600973802,16,22
1600975725,20,19
1600977797,27,19
1600979798,33,28
1600981723,30,22
1600983870,31,22
1600985791,29,14
1600987738,29,33
1600989618,21,25
1600991792,26,18
1600993699,16,10
1600995950,18,26
1600997782,18,20
1600999948,32,28
1601001886,13,20
1601003803,30,19
1601005697,32,20
1601007648,25,12
1601009548,20,19
1601011489,12,156
1601013426,14,28
1601015325,22,24
1601017418,25,30
1601019223,28,23
1601021192,26,23
1601023007,23,10
1601024907,22,15
1601026824,42,23
1601028811,37,16
1601030713,28,21
1601032622,44,20
1601034526,26,10
1601036493,26,22
1601038425,35,28
1601040284,26,39
1601042265,22,25
1601044398,29,19
1601046388,23,24
1601048254,22,28
1601050136,30,23
1601052054,21,16
1601053997,15,19
1601056164,23,29
1601058136,18,19
1601060194,27,16
1601062093,36,22
1601064108,38,27
1601065961,36,24
1601067951,39,33
1601069798,21,28
1601071699,15,32
1601073645,19,24
1601075558,23,22
1601077454,29,23
1601079376,41,16
1601081344,28,17
1601083212,20,16
1601085130,36,27
1601087055,29,24
1601088997,35,15
1601090915,14,26
1601093083,27,30
1601094972,23,21
1601096954,21,16
1601098812,22,14
1601100754,29,22
1601102681,30,17
1601104578,33,23
1601106493,30,24
1601108448,20,23
1601110335,30,22
1601112501,25,34
1601114533,18,41
1601116602,30,29
1601118548,15,33
1601120414,31,39
1601122332,27,31
1601124275,25,28
1601126269,37,30
1601128095,34,30
1601130691,38,30
1601132568,26,19
1601134572,23,26
1601136519,20,31
1601138417,30,21
1601140350,30,17
1601142280,33,24
1601144172,26,12
1601146093,32,18
1601148035,29,37
1601149960,35,38
1601151854,25,39
1601153795,29,31
1601155690,38,29
1601157699,31,18
1601159556,22,19
1601161484,14,18
1601163386,26,29
1601165316,31,44
1601167215,32,19
1601169132,39,31
1601170997,49,28
1601172845,31,30
1601174735,18,33
1601176607,31,21
1601178500,23,15
1601180443,15,23
1601182347,33,23
1601184283,45,32
1601186213,30,20
1601188097,26,29
1601190239,28,33
1601192175,27,41
1601194366,27,20
1601196297,28,30
1601198184,25,20
1601200121,16,20
1601202016,28,21
1601203934,34,29
1601205878,38,20
1601207777,29,39
1601209694,20,23
1601211822,9,29
1601213796,7,32
1601215782,1,41
1601217669,63,25
1601219531,80,23
1601221453,20,18
1601223436,33,27
1601225321,26,25
1601227211,18,30
1601229162,22,33
1601231054,38,26
1601232999,62,36
1601234952,76,26
1601236909,22,34
1601238734,30,21
1601240571,33,31
1601242394,40,39
1601244402,46,36
1601246213,29,24
1601248375,36,16
1601250276,29,26
1601252211,46,32
1601254338,41,35
1601256259,52,42
1601258337,57,49
1601260359,26,21
1601262264,29,20
1601264180,35,26
1601266141,24,17
1601268027,29,24
1601269938,16,24
1601271910,23,20
1601273789,36,20
1601275716,30,16
1601277646,46,18
1601279560,17,10
1601281464,19,6
1601283412,34,11
1601285302,22,9
1601287527,43,13
1601289412,46,14
1601291345,48,24
1601293250,25,20
1601295190,36,11
1601297083,42,6
1601299002,22,1
1601300990,35,1
1601302849,32,5
1601304788,39,47
1601306717,16,33
1601308633,24,4
1601310542,19,13
1601312611,19,267
1601314571,37,18
1601316547,28,15
1601318417,40,15
1601320338,27,126
1601322302,26,17
1601324175,34,21
1601326341,35,23
1601328274,25,23
1601330253,32,30
1601332118,37,24
1601334320,39,27
1601336201,34,15
1601338393,32,27
1601340259,21,34
1601342177,40,35
1601344125,48,38
1601346023,27,20
1601347944,15,19
1601349921,20,84
1601351818,27,22
1601353712,15,81
1601355866,34,77
1601357800,40,24
1601359726,34,89
1601361632,23,31
1601363592,22,47
1601365461,15,19
1601367451,20,18
1601369387,24,33
1601371232,24,23
1601373170,19,38
1601375143,26,36
