DateTime,AddedIPs,RemovedIPs
1600960838,43,28
1600962738,15,28
1600964669,70,29
1600966600,21,18
1600968496,58,18
1600970576,41,20
1600972567,48,16
1600974376,27,27
1600976199,14,22
1600978117,18,39
1600980037,15,16
1600981979,27,54
1600983863,35,27
1600985784,26,78
1600987728,12,84
1600989611,9,51
1600991786,16,79
1600993694,12,84
1600995907,32,67
1600997771,14,10
1600999940,19,12
1601001880,15,19
1601003796,13,14
1601005691,7,11
1601007641,14,17
1601009543,21,17
1601011482,15,16
1601013420,24,8
1601015310,21,9
1601017398,11,18
1601019216,18,211
1601021169,217,22
1601022999,44,13
1601024900,81,12
1601026814,46,18
1601028803,36,19
1601030698,22,12
1601032616,22,15
1601034519,31,9
1601036486,18,17
1601038384,14,23
1601040279,16,17
1601042258,18,21
1601044392,73,78
1601046365,24,69
1601048214,17,27
1601050128,10,16
1601052048,18,73
1601053992,16,30
1601055997,56,61
1601058105,42,83
1601059929,20,67
1601061852,18,18
1601063793,14,17
1601065690,23,17
1601067643,14,18
1601069529,14,38
1601071426,20,22
1601073397,11,33
1601075293,10,6
1601077214,17,14
1601079156,15,10
1601081071,21,17
1601083005,14,16
1601084911,15,16
1601086852,12,12
1601088740,20,16
1601090670,10,11
1601092669,14,11
1601094534,11,14
1601096572,19,21
1601098570,24,15
1601100522,21,17
1601102416,13,16
1601104331,10,15
1601106280,11,18
1601108172,15,22
1601110100,24,46
1601112039,27,71
1601113929,21,86
1601115857,72,28
1601117836,75,16
1601119734,46,21
1601121780,42,36
1601123586,52,18
1601125686,101,13
1601127635,134,18
1601129531,56,17
1601131640,264,78
1601133611,57,24
1601135553,40,16
1601137452,36,16
1601139395,46,17
1601141288,36,21
1601144170,45,72
1601146091,33,27
1601148033,42,22
1601149936,37,16
1601151850,27,21
1601153793,33,16
1601155688,25,14
1601157632,19,18
1601159554,27,15
1601161478,22,9
1601163383,35,13
1601165314,25,11
1601167213,25,23
1601169130,20,16
1601170993,24,17
1601172841,19,21
1601174732,18,20
1601176602,25,12
1601178496,72,8
1601180438,40,13
1601182342,26,17
1601184279,32,19
1601186208,40,21
1601188094,30,15
1601190119,38,15
1601191977,43,91
1601193927,116,16
1601195798,26,23
1601197693,23,24
1601199623,935,19
1601201566,31,16
1601203512,15,34
1601205612,33,40
1601207532,30,27
1601209489,21,39
1601211371,24,49
1601213297,22,81
1601215285,31,71
1601217134,31,172
1601219085,26,148
1601220993,27,62
1601222890,27,51
1601224872,46,64
1601226742,29,54
1601228657,31,42
1601230595,21,39
1601232490,27,36
1601234412,25,42
1601236395,28,40
1601238251,22,22
1601240183,22,33
1601242090,19,35
1601244087,20,28
1601245939,22,29
1601247914,20,26
1601249833,14,33
1601253017,150,45
1601254905,58,21
1601256799,11,31
1601258666,12,19
1601260585,29,13
1601262548,29,20
1601264446,35,75
1601266606,21,35
1601268754,18,26
1601270692,30,33
1601272613,27,41
1601274518,26,34
1601276585,12,39
1601278396,35,186
1601280354,171,30
1601282187,26,28
1601284386,30,34
1601286307,28,963
1601288191,22,25
1601290147,26,29
1601292011,20,35
1601294174,24,43
1601296092,16,20
1601298179,24,28
1601300195,19,32
1601302112,22,35
1601304011,15,24
1601305955,22,37
1601307852,22,24
1601309796,26,27
1601311686,26,40
1601313630,20,51
1601315528,11,30
1601317452,20,25
1601319396,21,30
1601321299,20,31
1601323473,15,28
1601325374,22,30
1601327333,17,30
1601329215,21,16
1601331161,21,22
1601333067,22,32
1601334976,17,18
1601336917,19,21
1601338810,17,80
1601340736,14,123
1601342681,20,14
1601344571,69,10
1601346813,14,23
1601348922,11,27
1601350847,13,33
1601352814,13,19
1601354658,23,16
1601356573,19,18
1601358519,20,28
1601360413,24,35
1601362333,31,19
1601364291,23,27
1601366173,29,34
1601368091,21,29
1601370127,29,30
1601372015,23,33
1601373920,29,24
