DateTime,Entries,UniqueIPs
1600699715,766,766
1600701615,761,761
1600703605,768,768
1600705475,772,772
1600707373,782,782
1600709288,790,790
1600711332,792,792
1600713158,794,794
1600715046,794,794
1600717228,800,800
1600719155,799,799
1600721086,807,807
1600722984,812,812
1600724901,819,819
1600726932,827,827
1600728741,830,830
1600730666,826,826
1600732671,826,826
1600734753,825,825
1600736672,830,830
1600738592,829,829
1600741529,849,849
1600743413,857,857
1600745298,868,868
1600747338,879,879
1600749408,880,880
1600751571,880,880
1600753457,881,881
1600755411,879,879
1600757309,875,875
1600759228,862,862
1600761180,869,869
1600763065,866,866
1600765019,866,866
1600766935,862,862
1600769835,855,855
1600771716,859,859
1600773895,867,867
1600775831,870,870
1600777752,865,865
1600779885,859,859
1600782020,860,860
1600783975,860,860
1600785878,855,855
1600787849,845,845
1600789724,841,841
1600791620,842,842
1600793536,839,839
1600795487,833,833
1600797426,882,882
1600799333,984,984
1600801350,1031,1031
1600803371,1060,1060
1600805300,1071,1071
1600807245,1108,1108
1600809134,1149,1149
1600811079,1150,1150
1600812977,1142,1142
1600814889,1141,1141
1600816842,1138,1138
1600818730,1140,1140
1600820654,1145,1145
1600822601,1140,1140
1600824498,1134,1134
1600826503,1115,1115
1600828360,1108,1108
1600830269,1100,1100
1600832174,1093,1093
1600834131,1091,1091
1600836013,1250,1250
1600839147,1364,1364
1600841249,1398,1398
1600843215,1451,1451
1600845156,1493,1493
1600847050,1303,1303
1600848998,1542,1542
1600850933,1572,1572
1600853096,1611,1611
1600855018,1656,1656
1600856938,1682,1682
1600859039,1694,1694
1600862570,1744,1744
1600864661,1788,1788
1600866659,1805,1805
1600868676,1817,1817
1600870573,1816,1816
1600872521,1811,1811
1600874409,1817,1817
1600876355,1818,1818
1600878251,1818,1818
1600880169,1816,1816
1600882117,1819,1819
1600884089,1800,1800
1600885929,1741,1741
1600887883,1724,1724
1600890025,1717,1717
1600891983,1717,1717
1600893890,1686,1686
1600895783,1670,1670
1600897717,1689,1689
1600899679,1837,1837
1600901595,1893,1893
1600903454,1918,1918
1600905405,1948,1948
1600907293,1980,1980
1600909366,1989,1989
1600911398,1990,1990
1600913300,1993,1993
1600915218,2003,2003
1600917160,1998,1998
1600919063,1999,1999
1600920980,1993,1993
1600922917,1936,1936
1600924815,1888,1888
1600926733,1840,1840
1600928682,1792,1792
1600930576,1735,1735
1600932514,1691,1691
1600934556,1650,1650
1600936599,1595,1595
1600938514,1541,1541
1600940412,1482,1482
1600942366,1418,1418
1600944254,1392,1392
1600946418,1345,1345
1600948359,1304,1304
1600950291,1254,1254
1600952199,1167,1167
1600954344,1147,1147
1600956296,1131,1131
1600958210,1231,1231
1600961052,1268,1268
1600962997,1257,1257
1600964919,1310,1310
1600967789,1345,1345
1600969983,1373,1373
1600971889,1410,1410
1600973805,1423,1423
1600975755,1418,1418
1600977813,1389,1389
1600979800,1384,1384
1600981727,1374,1374
1600983872,1367,1367
1600985793,1313,1313
1600987740,1237,1237
1600989620,1203,1203
1600991794,1143,1143
1600993702,1066,1066
1600995953,1029,1029
1600997784,1033,1033
1600999950,1031,1031
1601001889,1026,1026
1601003806,1026,1026
1601005700,1021,1021
1601007681,1016,1016
1601009551,1024,1024
1601011491,1023,1023
1601013429,1032,1032
1601015328,1037,1037
1601017420,1030,1030
1601019225,834,834
1601021196,1033,1033
1601023010,1065,1065
1601024910,1137,1137
1601026826,1175,1175
1601028813,1195,1195
1601030717,1198,1198
1601032625,1206,1206
1601034529,1213,1213
1601036495,1213,1213
1601038429,1216,1216
1601040286,1222,1222
1601042268,1228,1228
1601044400,1175,1175
1601046395,1126,1126
1601048256,1123,1123
1601050139,1126,1126
1601052057,1073,1073
1601054000,1059,1059
1601056168,1015,1015
1601058140,953,953
1601060198,904,904
1601062095,906,906
1601064194,902,902
1601066178,904,904
1601068372,900,900
1601070262,896,896
1601072179,894,894
1601074129,888,888
1601076015,891,891
1601077935,896,896
1601079881,898,898
1601081778,895,895
1601083630,900,900
1601085894,901,901
1601087842,907,907
1601089805,906,906
1601091620,908,908
1601093538,910,910
1601095482,912,912
1601097389,915,915
1601099312,921,921
1601101267,923,923
1601103147,925,925
1601105075,922,922
1601107028,920,920
1601108922,918,918
1601111015,864,864
1601112998,822,822
1601115026,767,767
1601116876,844,844
1601118760,881,881
1601120684,902,902
1601122593,923,923
1601124503,955,955
1601126414,1097,1097
1601128384,1169,1169
1601130801,1221,1221
1601132674,1254,1254
1601134574,1276,1276
1601136522,1292,1292
1601138423,1313,1313
1601140353,1331,1331
1601142283,1348,1348
1601144175,1360,1360
1601146096,1370,1370
1601148037,1391,1391
1601149962,1413,1413
1601151865,1424,1424
1601153798,1442,1442
1601155693,1455,1455
1601157743,1457,1457
1601159559,1462,1462
1601161487,1472,1472
1601163388,1482,1482
1601165318,1491,1491
1601167217,1495,1495
1601169135,1494,1494
1601170999,1498,1498
1601172854,1494,1494
1601174738,1491,1491
1601176613,1501,1501
1601178502,1520,1520
1601180451,1535,1535
1601182353,1543,1543
1601184289,1556,1556
1601186220,1580,1580
1601188100,1595,1595
1601190251,1618,1618
1601192179,1639,1639
1601194369,1665,1665
1601196300,1673,1673
1601198219,1673,1673
1601200124,1683,1683
1601202019,1693,1693
1601203937,1681,1681
1601205881,1680,1680
1601207781,1677,1677
1601209697,1659,1659
1601211833,1611,1611
1601213798,1558,1558
1601215847,1509,1509
1601217672,1480,1480
1601219533,1449,1449
1601221455,1411,1411
1601223438,1385,1385
1601225325,1358,1358
1601227214,1347,1347
1601229165,1334,1334
1601231059,1325,1325
1601233031,1311,1311
1601234955,1295,1295
1601236969,1281,1281
1601238972,1273,1273
1601240947,1263,1263
1601242854,1237,1237
1601244768,1227,1227
1601246654,1228,1228
1601248813,1217,1217
1601250749,1212,1212
1601252747,1203,1203
1601254609,1192,1192
1601256521,1186,1186
1601258339,1179,1179
1601260361,1182,1182
1601262266,1184,1184
1601264183,1174,1174
1601266143,1169,1169
1601268086,1158,1158
1601269939,1144,1144
1601271913,1138,1138
1601273791,1118,1118
1601275719,1097,1097
1601277649,1072,1072
1601279562,1062,1062
1601281466,1050,1050
1601283414,1043,1043
1601285303,1033,1033
1601287530,1012,1012
1601289415,998,998
1601291347,987,987
1601293252,975,975
1601295192,966,966
1601297085,958,958
1601299004,955,955
1601300994,942,942
1601302854,931,931
1601304791,921,921
1601306719,918,918
1601308635,916,916
1601310545,906,906
1601312613,884,884
1601314574,877,877
1601316549,870,870
1601318420,860,860
1601320340,852,852
1601322305,841,841
1601324178,831,831
1601326344,815,815
1601328276,809,809
1601330256,811,811
1601332121,801,801
1601334324,791,791
1601336204,791,791
1601338395,776,776
1601340272,783,783
1601342180,781,781
1601344131,788,788
1601346026,790,790
1601347946,783,783
1601349931,774,774
1601351822,766,766
1601353716,765,765
1601355994,767,767
1601357804,757,757
1601359730,754,754
1601361636,759,759
1601363595,766,766
1601365465,772,772
1601367453,767,767
1601369393,761,761
1601371234,757,757
1601373172,753,753
1601375146,753,753
