DateTime,Entries,UniqueIPs
1600882329,1842,1842
1600884278,1821,1821
1600886175,1766,1766
1600888121,1745,1745
1600890015,1741,1741
1600891974,1745,1745
1600893881,1713,1713
1600895775,1696,1696
1600897692,1716,1716
1600900656,1896,1896
1600902555,1937,1937
1600904421,1965,1965
1600906371,1996,1996
1600908292,2017,2017
1600910173,2017,2017
1600912118,2020,2020
1600914017,2029,2029
1600915936,2030,2030
1600917880,2024,2024
1600919833,2027,2027
1600921693,2009,2009
1600923751,1946,1946
1600925793,1888,1888
1600927701,1847,1847
1600929614,1788,1788
1600931559,1742,1742
1600933460,1700,1700
1600935371,1654,1654
1600937318,1592,1592
1600939212,1541,1541
1600941135,1478,1478
1600943082,1420,1420
1600944978,1413,1413
1600946910,1360,1360
1600948992,1318,1318
1600950993,1254,1254
1600952898,1189,1189
1600954813,1178,1178
1600957047,1220,1220
1600958892,1291,1291
1600960835,1309,1309
1600962735,1298,1298
1600964667,1350,1350
1600966598,1355,1355
1600968493,1395,1395
1600970529,1424,1424
1600972364,1456,1456
1600974316,1457,1457
1600976196,1447,1447
1600978113,1425,1425
1600980035,1423,1423
1600981977,1415,1415
1600983861,1419,1419
1600985780,1366,1366
1600987725,1292,1292
1600989609,1255,1255
1600991783,1193,1193
1600993690,1117,1117
1600995775,1079,1079
1600997767,1084,1084
1600999936,1082,1082
1601001876,1077,1077
1601003793,1078,1078
1601005688,1075,1075
1601007639,1070,1070
1601009540,1077,1077
1601011479,1075,1075
1601013417,1084,1084
1601015305,1089,1089
1601017291,1082,1082
1601019213,887,887
1601021158,1083,1083
1601022995,1116,1116
1601024894,1188,1188
1601026809,1225,1225
1601028799,1246,1246
1601030694,1248,1248
1601032612,1255,1255
1601034514,1261,1261
1601036453,1261,1261
1601038378,1259,1259
1601040276,1262,1262
1601042255,1260,1260
1601044388,1203,1203
1601046274,1158,1158
1601048211,1154,1154
1601050123,1155,1155
1601052046,1104,1104
1601053988,1089,1089
1601055954,1046,1046
1601057785,996,996
1601059713,934,934
1601061635,934,934
1601063528,930,930
1601065451,934,934
1601067393,928,928
1601069303,917,917
1601071329,908,908
1601073131,910,910
1601075051,906,906
1601076992,906,906
1601078904,914,914
1601080815,913,913
1601083002,913,913
1601084907,917,917
1601086847,920,920
1601088737,925,925
1601090667,925,925
1601092664,926,926
1601094531,929,929
1601096567,929,929
1601098567,935,935
1601100518,940,940
1601102411,944,944
1601104329,942,942
1601106276,937,937
1601108169,937,937
1601110095,909,909
1601112036,859,859
1601113926,796,796
1601115853,836,836
1601117833,893,893
1601119706,917,917
1601121659,934,934
1601123583,965,965
1601125513,1044,1044
1601127412,1167,1167
1601129337,1211,1211
1601131423,1264,1264
1601133392,1293,1293
1601135291,1308,1308
1601137260,1331,1331
1601139152,1351,1351
1601141050,1368,1368
1601142994,1388,1388
1601144887,1401,1401
1601146837,1416,1416
1601148760,1436,1436
1601150754,1455,1455
1601152609,1472,1472
1601154516,1485,1485
1601156412,1498,1498
1601158327,1498,1498
1601160282,1502,1502
1601162171,1512,1512
1601164093,1519,1519
1601166034,1534,1534
1601167929,1538,1538
1601169849,1539,1539
1601171795,1541,1541
1601173694,1533,1533
1601175689,1534,1534
1601177531,1553,1553
1601179489,1570,1570
1601181618,1587,1587
1601183535,1599,1599
1601185481,1614,1614
1601187368,1634,1634
1601189293,1652,1652
1601191253,1465,1465
1601193132,1696,1696
1601195076,1711,1711
1601196969,1713,1713
1601199137,1721,1721
1601201083,1736,1736
1601203013,1736,1736
1601204901,1727,1727
1601206808,1728,1728
1601208756,1721,1721
1601210654,1698,1698
1601212579,1637,1637
1601214518,1593,1593
1601216410,1564,1564
1601218354,1526,1526
1601220253,1493,1493
1601222189,1452,1452
1601224114,1428,1428
1601227000,1396,1396
1601228906,1383,1383
1601230820,1373,1373
1601232756,1360,1360
1601234676,1337,1337
1601236573,1326,1326
1601238515,1319,1319
1601240484,1309,1309
1601242386,1290,1290
1601244338,1275,1275
1601246194,1272,1272
1601248368,1261,1261
1601250268,1256,1256
1601252205,1252,1252
1601254331,1236,1236
1601256254,1230,1230
1601258331,1222,1222
1601260353,1226,1226
1601262255,1227,1227
1601264171,1218,1218
1601266133,1211,1211
1601268016,1200,1200
1601269931,1186,1186
1601271899,1181,1181
1601273772,1162,1162
1601275691,1141,1141
1601277636,1118,1118
1601279553,1109,1109
1601281454,1102,1102
1601283398,1096,1096
1601285294,1087,1087
1601287437,1068,1068
1601289394,1055,1055
1601291337,1044,1044
1601293241,1029,1029
1601295179,1017,1017
1601297071,1006,1006
1601298985,998,998
1601300949,986,986
1601302835,973,973
1601304759,963,963
1601306699,952,952
1601308617,947,947
1601310527,942,942
1601312515,916,916
1601314358,910,910
1601316298,902,902
1601318169,892,892
1601320113,886,886
1601322014,876,876
1601323967,868,868
1601325935,856,856
1601327770,845,845
1601329731,847,847
1601331609,842,842
1601333550,834,834
1601335519,829,829
1601337397,817,817
1601339340,817,817
1601341416,820,820
1601343437,821,821
1601345676,824,824
1601347775,820,820
1601349609,813,813
1601351528,800,800
1601353476,801,801
1601355372,801,801
1601357293,796,796
1601360409,785,785
1601362330,798,798
1601364287,801,801
1601366170,797,797
1601368088,791,791
1601370077,783,783
1601371955,774,774
1601373889,776,776
