DateTime,AddedIPs,RemovedIPs
1600691057,12,5
1600693052,19,8
1600694922,16,10
1600697191,11,17
1600699715,22,15
1600701615,12,17
1600703605,18,11
1600705475,8,4
1600707373,17,7
1600709288,16,8
1600711332,12,10
1600713158,12,10
1600715046,12,12
1600717228,15,9
1600719155,9,10
1600721086,13,5
1600722984,12,7
1600724901,10,3
1600726932,16,8
1600728741,10,7
1600730666,5,9
1600732671,5,5
1600734753,11,12
1600736672,12,7
1600738592,10,11
1600741529,31,11
1600743413,15,7
1600745298,18,7
1600747338,16,5
1600749408,11,10
1600751571,9,9
1600753457,14,13
1600755411,10,12
1600757309,6,10
1600759228,7,20
1600761180,18,11
1600763065,6,9
1600765019,7,7
1600766935,2,6
1600769835,10,17
1600771716,14,10
1600773895,11,3
1600775831,13,10
1600777752,12,17
1600779885,11,17
1600782020,16,15
1600783975,10,10
1600785878,14,19
1600787849,3,13
1600789724,12,16
1600791620,9,8
1600793536,12,15
1600795487,5,11
1600797426,59,10
1600799333,117,15
1600801350,60,13
1600803371,42,13
1600805300,21,10
1600807245,50,13
1600809134,49,8
1600811079,11,10
1600812977,5,13
1600814889,9,10
1600816842,5,8
1600818730,10,8
1600820654,12,7
1600822601,7,12
1600824498,3,9
1600826503,3,22
1600828360,3,10
1600830269,3,11
1600832174,12,19
1600834131,19,21
1600836013,167,8
1600839147,133,19
1600841249,46,12
1600843215,61,8
1600845156,49,7
1600847050,26,216
1600848998,247,8
1600850933,40,10
1600853096,39,0
1600855018,50,5
1600856938,36,10
1600859039,24,12
1600862570,67,17
1600864661,55,11
1600866659,28,11
1600868676,18,6
1600870573,8,9
1600872521,10,15
1600874409,8,2
1600876355,12,11
1600878251,6,6
1600880169,9,11
1600882117,10,7
1600884089,9,28
1600885929,5,64
1600887883,16,33
1600890025,35,42
1600891983,29,29
1600893890,12,43
1600895783,42,58
1600897717,27,8
1600899679,150,2
1600901595,69,13
1600903454,30,5
1600905405,40,10
1600907293,39,7
1600909366,16,7
1600911398,4,3
1600913300,7,4
1600915218,13,3
1600917160,3,8
1600919063,10,9
1600920980,7,13
1600922917,12,69
1600924815,6,54
1600926733,7,55
1600928682,2,50
1600930576,7,64
1600932514,6,50
1600934556,6,47
1600936599,5,60
1600938514,6,60
1600940412,8,67
1600942366,7,71
1600944254,8,34
1600946418,3,50
1600948359,7,48
1600950291,6,56
1600952199,6,93
1600954344,1,21
1600956296,1,17
1600958210,111,11
1600961052,47,10
1600962997,3,14
1600964919,60,7
1600967789,44,9
1600969983,39,11
1600971889,41,4
1600973805,24,11
1600975755,5,10
1600977813,8,37
1600979800,9,14
1600981727,14,24
1600983872,17,24
1600985793,12,66
1600987740,5,81
1600989620,7,41
1600991794,10,70
1600993702,5,82
1600995953,20,57
1600997784,6,2
1600999950,5,7
1601001889,5,10
1601003806,5,5
1601005700,4,9
1601007681,5,10
1601009551,13,5
1601011491,8,9
1601013429,13,4
1601015328,10,5
1601017420,2,9
1601019225,8,204
1601021196,209,10
1601023010,37,5
1601024910,77,5
1601026826,42,4
1601028813,28,8
1601030717,10,7
1601032625,12,4
1601034529,8,1
1601036495,9,9
1601038429,8,5
1601040286,7,1
1601042268,6,0
1601044400,7,60
1601046395,9,58
1601048256,8,11
1601050139,7,4
1601052057,10,63
1601054000,8,22
1601056168,11,55
1601058140,10,72
1601060198,10,59
1601062095,8,6
1601064194,5,9
1601066178,9,7
1601068372,9,13
1601070262,9,13
1601072179,10,12
1601074129,0,6
1601076015,8,5
1601077935,11,6
1601079881,6,4
1601081778,5,8
1601083630,10,5
1601085894,7,6
1601087842,9,3
1601089805,6,7
1601091620,5,3
1601093538,8,6
1601095482,10,8
1601097389,11,8
1601099312,12,6
1601101267,10,8
1601103147,5,3
1601105075,4,7
1601107028,6,8
1601108922,7,9
1601111015,16,70
1601112998,18,60
1601115026,16,71
1601116876,84,7
1601118760,43,6
1601120684,33,12
1601122593,31,10
1601124503,40,8
1601126414,152,10
1601128384,79,7
1601130801,59,7
1601132674,41,8
1601134574,35,13
1601136522,25,9
1601138423,30,9
1601140353,24,6
1601142283,23,6
1601144175,21,9
1601146096,26,16
1601148037,30,9
1601149962,31,9
1601151865,18,7
1601153798,24,6
1601155693,21,8
1601157743,13,11
1601159559,13,8
1601161487,14,4
1601163388,18,8
1601165318,14,5
1601167217,12,8
1601169135,6,7
1601170999,15,11
1601172854,11,15
1601174738,8,11
1601176613,13,3
1601178502,23,4
1601180451,26,11
1601182353,20,12
1601184289,26,13
1601186220,33,9
1601188100,24,9
1601190251,33,10
1601192179,25,4
1601194369,36,10
1601196300,21,13
1601198219,11,11
1601200124,25,15
1601202019,20,10
1601203937,15,27
1601205881,23,24
1601207781,16,19
1601209697,15,33
1601211833,13,61
1601213798,14,67
1601215847,21,70
1601217672,15,44
1601219533,15,46
1601221455,7,45
1601223438,20,46
1601225325,15,42
1601227214,25,36
1601229165,17,30
1601231059,17,26
1601233031,16,30
1601234955,16,32
1601236969,15,29
1601238972,17,25
1601240947,13,23
1601242854,9,35
1601244768,9,19
1601246654,14,13
1601248813,9,20
1601250749,10,15
1601252747,9,18
1601254609,2,13
1601256521,8,14
1601258339,3,10
1601260361,15,12
1601262266,9,7
1601264183,14,24
1601266143,18,23
1601268086,10,21
1601269939,12,26
1601271913,18,24
1601273791,15,35
1601275719,8,29
1601277649,12,37
1601279562,15,25
1601281466,15,27
1601283414,14,21
1601285303,13,23
1601287530,12,33
1601289415,10,24
1601291347,11,22
1601293252,11,23
1601295192,8,17
1601297085,11,19
1601299004,8,11
1601300994,7,20
1601302854,7,18
1601304791,10,20
1601306719,9,12
1601308635,8,10
1601310545,12,22
1601312613,11,33
1601314574,10,17
1601316549,11,18
1601318420,14,24
1601320340,8,16
1601322305,10,21
1601324178,7,17
1601326344,7,23
1601328276,5,11
1601330256,16,14
1601332121,6,16
1601334324,9,19
1601336204,10,10
1601338395,7,22
1601340272,9,2
1601342180,6,8
1601344131,11,4
1601346026,8,6
1601347946,4,11
1601349931,5,14
1601351822,5,13
1601353716,12,13
1601355994,11,9
1601357804,7,17
1601359730,13,16
1601361636,24,19
1601363595,17,10
1601365465,19,13
1601367453,12,17
1601369393,12,18
1601371234,13,17
1601373172,14,18
1601375146,10,10
