DateTime,AddedIPs,RemovedIPs
1601087056,1,1
1601088998,6,2
1601090916,4,6
1601093087,10,7
1601094973,6,4
1601096956,2,3
1601098829,1,5
1601100755,14,4
1601102688,11,7
1601104579,7,8
1601106494,6,3
1601108450,1,9
1601110337,13,3
1601112502,8,13
1601114563,3,3
1601116606,8,1
1601118551,15,16
1601120415,1,6
1601122334,2,5
1601124276,5,4
1601126270,9,1
1601128097,4,4
1601130770,8,19
1601132579,7,4
1601134573,4,5
1601136521,3,4
1601138421,2,3
1601140352,6,1
1601142281,9,1
1601144173,1,5
1601146094,8,1
1601148036,4,8
1601149961,13,3
1601151860,5,3
1601153797,6,5
1601155692,8,8
1601157716,3,10
1601159558,9,4
1601161485,2,4
1601163387,1,19
1601165317,1,11
1601167216,5,4
1601169133,0,3
1601170998,1,6
1601172853,1,3
1601174737,4,6
1601176612,9,3
1601178501,15,7
1601180450,11,5
1601182352,3,6
1601184287,2,2
1601186215,6,8
1601188098,12,14
1601190241,4,7
1601192176,14,8
1601194367,8,2
1601196298,4,8
1601198217,3,10
1601200122,1,7
1601202017,6,4
1601203935,8,10
1601205879,7,9
1601207779,6,2
1601209695,1,1
1601211830,1,7
1601213797,6,7
1601215808,11,4
1601217670,4,6
1601219532,1,7
1601221454,2,5
1601223437,7,3
1601225323,8,2
1601227212,1,8
1601229163,2,6
1601231058,1,2
1601233002,0,9
1601234953,4,4
1601236939,14,13
1601238970,0,7
1601240946,8,7
1601242852,8,7
1601244766,10,2
1601246653,1,8
1601248812,5,2
1601250748,3,0
1601252696,1,4
1601254606,2,2
1601256520,2,0
1601258338,1,3
1601260360,2,3
1601262265,1,6
1601264181,1,11
1601266141,2,16
1601268028,13,5
1601269938,5,4
1601271911,11,5
1601273790,2,9
1601275717,7,7
1601277647,0,3
1601279561,11,17
1601281464,6,3
1601283413,6,5
1601285302,1,3
1601287528,6,1
1601289413,0,12
1601291346,3,4
1601293251,12,7
1601295191,2,4
1601297083,4,0
1601299003,5,2
1601300991,4,12
1601302851,3,5
1601304789,3,3
1601306718,10,1
1601308633,2,5
1601310543,7,6
1601312612,0,7
1601314572,1,2
1601316547,9,1
1601318418,4,1
1601320339,5,0
1601322302,8,13
1601324176,3,4
1601326342,11,4
1601328275,3,11
1601330254,7,10
1601332119,4,3
1601334322,5,5
1601336202,2,1
1601338394,5,2
1601340270,5,2
1601342178,3,3
1601344129,4,1
1601346024,8,1
1601347945,12,2
1601349926,4,1
1601351820,5,0
1601353714,3,11
1601355872,3,8
1601357803,14,8
1601359728,2,5
1601361633,2,6
1601363593,5,2
1601365462,2,10
1601367452,2,5
1601369390,0,7
1601371233,1,2
1601373171,3,4
1601375144,1,2
