DateTime,AddedIPs,RemovedIPs
1601155458,22,16
1601157395,28,24
1601159292,25,18
1601162174,38,48
1601164096,24,28
1601166044,22,28
1601167931,23,23
1601169852,20,18
1601171800,35,26
1601173697,25,31
1601175749,33,42
1601177829,48,22
1601179715,35,30
1601181621,24,23
1601183538,22,28
1601185483,22,37
1601187371,21,39
1601189298,27,49
1601191266,24,33
1601193135,34,25
1601195087,28,33
1601196974,14,18
1601199140,27,38
1601201092,22,32
1601203025,37,31
1601204904,25,35
1601206812,34,33
1601208759,29,25
1601210657,20,22
1601212584,27,37
1601214523,26,23
1601216414,26,24
1601218357,31,36
1601220256,30,14
1601222197,34,28
1601224116,25,14
1601227026,39,49
1601228909,27,22
1601230829,27,20
1601232768,35,17
1601234680,40,17
1601236617,25,26
1601238517,23,17
1601240511,18,37
1601242389,27,19
1601244363,25,33
1601246208,32,24
1601248371,46,26
1601250271,27,32
1601252208,25,21
1601254333,29,21
1601256255,22,20
1601258333,38,35
1601260355,19,23
1601262258,26,36
1601264174,21,49
1601266135,14,38
1601268020,17,21
1601269933,34,25
1601271902,33,25
1601273784,21,17
1601275702,26,21
1601277639,14,24
1601279555,35,31
1601281457,29,31
1601283402,140,18
1601285297,43,17
1601287477,53,29
1601289406,50,32
1601291340,49,26
1601293245,25,37
1601295183,29,33
1601297074,28,13
1601298997,31,27
1601300982,46,25
1601302840,39,27
1601304771,28,33
1601306711,19,31
1601308624,32,26
1601310532,44,18
1601312580,34,27
1601314566,33,30
1601316539,53,32
1601318409,32,32
1601320333,27,31
1601322275,38,35
1601324168,29,23
1601326334,55,28
1601328267,26,25
1601330240,32,24
1601332101,24,29
1601334084,45,34
1601335950,41,38
1601337938,30,28
1601339795,33,29
1601341963,31,28
1601343854,26,27
1601345678,40,17
1601347779,42,31
1601349611,12,28
1601351530,41,16
1601353479,29,15
1601355374,28,28
1601357295,26,24
1601360414,45,43
1601362334,35,26
1601364292,27,18
1601366174,35,36
1601368092,30,30
1601370154,24,143
1601372049,43,36
1601373993,33,49
