DateTime,AddedIPs,RemovedIPs
1600457076,0,1
1600458982,0,1
1600460913,1,1
1600462858,0,5
1600464734,2,0
1600466702,2,3
1600468594,3,2
1600470497,1,1
1600472304,0,1
1600474352,1,1
1600476276,2,4
1600478219,2,0
1600480102,2,2
1600484020,2,0
1600485874,1,0
1600487794,1,0
1600492593,0,3
1600494495,0,2
1600496409,0,3
1600500333,0,1
1600502171,1,2
1600504345,0,4
1600507475,7,0
1600509370,1,0
1600511537,0,2
1600513469,2,0
1600515396,1,1
1600517364,0,1
1600519259,1,0
1600521133,1,0
1600523049,3,1
1600527131,1,0
1600531004,0,1
1600534939,3,0
1600536775,0,1
1600538773,0,1
1600540807,2,1
1600542987,3,0
1600544920,1,0
1600546852,0,1
1600548740,2,0
1600550654,0,3
1600552625,1,3
1600554505,1,1
1600557370,4,1
1600559460,1,1
1600561475,1,0
1600563365,1,3
1600565312,0,1
1600567263,1,2
1600569132,1,0
1600571083,1,1
1600572971,0,1
1600574888,0,1
1600580648,0,1
1600582632,1,0
1600586431,1,0
1600588326,2,1
1600592170,0,1
1600594085,1,3
1600596055,0,3
1600597925,1,0
1600599866,1,2
1600601794,2,1
1600604695,1,0
1600606590,1,2
1600608537,1,1
1600610459,0,3
1600612341,1,0
1600614295,1,1
1600616184,1,2
1600618161,1,0
1600620093,0,1
1600621950,1,2
1600623870,0,1
1600625837,1,0
1600627713,1,2
1600629640,3,1
1600631558,2,2
1600633460,4,1
1600635407,3,2
1600637343,1,0
1600639238,1,0
1600641127,3,1
1600643326,1,4
1600645208,2,3
1600647104,1,0
1600649077,0,1
1600650968,0,1
1600652888,0,1
1600654955,0,1
1600657012,0,1
1600658940,1,0
1600664672,0,1
1600666606,1,0
1600668525,1,1
1600672376,2,0
1600674273,0,2
1600680106,0,1
1600683855,0,2
1600685784,1,0
1600687692,0,1
1600689697,1,1
1600691558,0,1
1600693498,1,1
1600695397,1,0
1600697568,2,1
1600701259,0,2
1600703309,0,1
1600705212,3,1
1600707147,2,0
1600709100,1,1
1600711053,0,1
1600712888,1,2
1600714922,3,1
1600716786,1,1
1600718691,1,2
1600720602,0,1
1600722530,0,1
1600724411,1,2
1600726420,2,3
1600728277,2,3
1600730252,2,1
1600732090,0,1
1600734080,2,0
1600735955,2,1
1600737881,0,1
1600739875,2,0
1600743696,1,1
1600745554,7,1
1600755396,0,1
1600757293,1,0
1600759212,1,1
1600761154,0,2
1600769819,1,0
1600771691,0,1
1600775811,0,2
1600777732,3,0
1600781593,2,0
1600783560,2,2
1600785399,1,3
1600787345,2,0
1600789214,2,0
1600791181,4,1
1600793074,1,2
1600796990,3,0
1600798904,0,1
1600800790,2,3
1600806576,1,0
1600808500,4,0
1600810389,1,1
1600812555,2,2
1600814439,3,3
1600816355,3,1
1600818301,3,1
1600820189,2,1
1600822107,2,2
1600824060,3,0
1600825977,1,1
1600827913,0,1
1600829854,1,1
1600831690,1,8
1600834583,2,0
1600842277,1,0
1600844210,1,1
1600846355,1,1
1600848273,2,0
1600855938,1,1
1600857853,1,0
1600861801,2,0
1600863966,1,1
1600865772,2,2
1600867962,2,2
1600870808,0,2
1600874662,2,2
1600876621,0,3
1600878515,1,2
1600880440,1,0
1600882327,1,0
1600884277,0,4
1600886174,0,2
1600888120,1,0
1600890014,2,0
1600891972,0,2
1600893880,1,0
1600895773,1,2
1600897690,0,3
1600900653,3,3
1600902527,3,1
1600904417,1,1
1600906369,2,2
1600908289,0,2
1600910171,0,3
1600912116,0,1
1600914015,1,1
1600915934,0,2
1600917878,2,1
1600919828,5,2
1600921691,0,1
1600923723,1,0
1600925535,2,1
1600927700,1,0
1600929613,0,3
1600933459,0,3
1600935369,2,2
1600937316,1,0
1600941134,0,1
1600943080,0,1
1600944975,0,1
1600948925,0,3
1600950734,3,1
1600952896,2,1
1600954812,1,1
1600957045,4,0
1600958891,1,0
1600960834,0,2
1600962734,3,0
1600964666,3,1
1600966596,2,0
1600974274,1,1
1600976195,0,2
1600978110,3,0
1600980034,1,0
1600981976,0,1
1600983858,2,0
1600985777,2,0
1600987723,0,3
1600989608,0,2
1600991782,0,1
1600993689,0,2
1600999935,1,0
1601001875,1,1
1601003792,0,1
1601005687,10,2
1601007638,1,3
1601009539,1,0
1601011478,0,2
1601013415,1,1
1601019212,1,0
1601021127,0,1
1601022994,0,2
1601024892,1,0
1601026808,1,0
1601028798,0,1
1601034512,0,1
1601036452,0,2
1601038377,1,1
1601040275,0,1
1601042253,2,2
1601044387,1,3
1601048210,1,2
1601050122,0,3
1601052045,1,1
1601053987,1,2
1601057783,2,0
1601059686,1,0
1601061634,0,2
1601063528,0,2
1601065451,1,1
1601069302,0,2
1601071310,3,1
1601073130,3,1
1601075050,4,2
1601078901,9,0
1601080813,0,1
1601086846,1,2
1601088736,0,1
1601090667,1,2
1601092664,0,5
1601094531,0,3
1601096561,2,0
1601098566,3,2
1601100516,1,1
1601106274,0,1
1601108168,1,1
1601112033,1,0
1601113926,0,1
1601115851,1,0
1601121654,1,0
1601123581,9,0
1601125492,9,1
1601129336,0,1
1601131392,1,1
1601135290,0,1
1601137259,0,1
1601139126,0,1
1601141050,1,0
1601142993,3,0
1601144886,1,2
1601148757,4,1
1601150747,1,1
1601152607,0,1
1601154515,2,0
1601156411,1,2
1601158326,2,3
1601160281,4,2
1601162170,1,3
1601164092,1,2
1601166031,2,5
1601167928,1,1
1601171793,1,0
1601173693,0,1
1601177530,1,0
1601179481,0,4
1601181616,1,0
1601183534,0,2
1601185480,0,3
1601187367,1,1
1601189292,3,0
1601191250,2,0
1601193131,1,0
1601196968,2,0
1601199136,0,1
1601203012,1,1
1601204900,0,1
1601206807,1,1
1601208755,2,0
1601210653,0,17
1601212575,0,1
1601214515,2,1
1601216409,2,0
1601220252,0,1
1601227000,3,1
1601228906,2,2
1601232754,0,1
1601234676,1,2
1601236570,2,2
1601238514,1,0
1601240461,1,2
1601242362,3,1
1601244328,1,1
1601246194,3,5
1601248367,1,1
1601250267,1,1
1601252202,2,0
1601254331,0,1
1601256253,1,1
1601258330,2,1
1601260352,1,0
1601262254,2,0
1601264169,0,4
1601266132,1,1
1601268015,1,0
1601275689,0,3
1601277635,0,1
1601279552,1,0
1601281454,0,1
1601283398,0,1
1601287420,1,0
1601289392,1,2
1601295178,0,1
1601297070,0,2
1601300948,0,2
1601302834,1,1
1601308613,0,1
1601310525,1,0
1601312499,1,1
1601316295,0,3
1601318168,2,0
1601322012,1,1
1601323937,0,2
1601325933,2,3
1601327770,4,1
1601329728,0,1
1601331608,0,1
1601333550,1,2
1601335516,2,1
1601337396,4,4
1601339340,1,2
1601341357,5,0
1601343415,3,2
1601345675,0,3
1601347774,0,1
1601349608,1,1
1601353474,2,0
1601357292,2,0
1601359299,2,0
1601363077,1,0
1601365010,1,0
1601366952,0,1
1601370759,1,0
1601374854,1,1
