DateTime,AddedIPs,RemovedIPs
1600779863,11,7
1600782015,12,4
1600783970,3,6
1600785855,4,3
1600787844,2,4
1600789719,4,2
1600791615,2,6
1600793532,6,2
1600795481,12,6
1600797404,4,3
1600799320,7,10
1600802205,4,9
1600804095,3,6
1600806040,4,1
1600807978,3,4
1600810099,5,8
1600812218,5,6
1600814446,5,7
1600816364,8,4
1600818313,5,3
1600820194,3,6
1600822113,5,1
1600824069,0,9
1600825984,5,3
1600827919,6,3
1600829869,9,2
1600831699,1,2
1600833831,8,9
1600835771,12,2
1600837974,6,3
1600839852,4,6
1600842019,8,4
1600843934,9,5
1600845889,5,2
1600847840,2,3
1600849692,2,3
1600851792,7,6
1600853770,1,10
1600855587,5,1
1600857639,7,7
1600862439,12,11
1600865356,7,20
1600867504,2,11
1600869427,1,7
1600871347,3,2
1600873367,2,4
1600875191,6,1
1600878016,4,5
1600879958,7,7
1600881856,1,10
1600883772,4,5
1600885718,4,6
1600887811,0,1
1600890019,3,3
1600891977,5,4
1600893884,4,2
1600895777,2,3
1600897711,2,4
1600900661,10,7
1600902559,5,6
1600904428,1,4
1600906374,3,4
1600908297,7,6
1600910177,4,2
1600912123,5,3
1600914023,3,5
1600915941,7,12
1600917884,2,2
1600919844,5,7
1600921697,0,12
1600923851,1,4
1600925799,1,7
1600927706,8,6
1600929621,5,10
1600931565,3,6
1600933466,3,2
1600935374,5,2
1600937323,4,3
1600939218,3,2
1600941139,6,2
1600943085,4,6
1600944985,12,6
1600946932,5,7
1600949069,2,3
1600951000,7,4
1600952904,4,6
1600954819,6,2
1600956692,3,1
1600958652,7,6
1600960581,4,5
1600962744,4,3
1600964672,6,7
1600966608,6,4
1600968498,11,3
1600970591,5,3
1600972569,7,4
1600974385,1,0
1600976205,5,2
1600978121,4,5
1600980978,7,6
1600982889,1,2
1600984859,2,3
1600986732,2,5
1600988554,5,5
1600990366,3,3
1600992280,7,4
1600994243,3,5
1600996257,2,3
1600998252,4,6
1601000194,2,2
1601002094,5,4
1601004010,3,5
1601005986,3,6
1601007851,3,1
1601009794,4,3
1601011690,4,2
1601013638,6,6
1601015555,2,5
1601017414,2,3
1601019221,5,4
1601021179,6,2
1601023005,3,6
1601024905,7,2
1601026821,5,4
1601028809,4,4
1601030709,4,7
1601032620,6,9
1601034525,4,4
1601036491,1,2
1601038423,3,6
1601040282,3,3
1601042263,4,5
1601044396,2,8
1601046386,3,4
1601048252,3,4
1601050134,5,3
1601052052,4,6
1601053995,7,12
1601056159,5,6
1601058134,6,11
1601060192,2,2
1601062091,3,5
1601064067,11,3
1601065960,7,3
1601067940,4,4
1601069797,1,1
1601071698,2,3
1601073643,2,3
1601075557,8,4
1601077453,3,8
1601079373,0,4
1601081342,0,2
1601083209,3,3
1601085129,5,3
1601087053,0,4
1601088995,2,4
1601090913,1,2
1601093080,6,3
1601094970,3,6
1601096952,4,3
1601098810,4,7
1601100752,5,4
1601102679,6,0
1601104576,6,9
1601106491,3,5
1601108437,8,4
1601110334,6,5
1601112499,11,5
1601114493,11,4
1601116327,6,5
1601118183,7,4
1601120078,6,5
1601121931,1,2
1601123771,2,2
1601125773,6,1
1601127638,4,4
1601129534,4,4
1601131673,11,4
1601133614,5,2
1601135557,8,3
1601137455,4,6
1601139399,8,5
1601141294,3,3
1601143324,3,7
1601145159,5,3
1601147072,4,2
1601148970,4,7
1601150917,8,11
1601152818,3,5
1601154733,5,5
1601156680,6,3
1601158573,2,2
1601160495,2,3
1601162437,4,6
1601164330,8,0
1601166255,4,0
1601168201,5,3
1601170090,4,5
1601172101,4,1
1601173957,4,1
1601175880,6,2
1601177863,7,4
1601179717,7,7
1601181623,2,3
1601183541,10,4
1601185486,3,2
1601187373,8,5
1601189300,5,6
1601191276,3,6
1601193138,9,5
1601195090,7,8
1601196979,2,3
1601199143,3,12
1601201097,5,8
1601203031,5,7
1601204907,5,5
1601206843,4,6
1601208762,8,0
1601210659,2,4
1601212587,8,5
1601214528,6,3
1601216418,4,4
1601218360,3,10
1601220258,7,4
1601222201,2,10
1601224118,1,4
1601227039,5,10
1601228912,6,4
1601230838,2,4
1601232774,3,5
1601234682,2,3
1601236619,4,5
1601238519,2,5
1601240552,2,6
1601242393,5,5
1601244370,5,7
1601246211,7,4
1601248373,5,2
1601250275,6,6
1601252209,3,6
1601254336,3,7
1601256258,10,4
1601258336,5,5
1601260358,3,4
1601262262,1,5
1601264179,3,6
1601266139,3,8
1601268026,3,3
1601269936,6,10
1601271908,10,4
1601273787,3,7
1601275705,7,5
1601277644,6,2
1601279559,9,9
1601281461,10,6
1601283409,7,3
1601285300,9,2
1601287516,6,4
1601289410,7,5
1601291344,11,7
1601293248,8,3
1601295188,5,9
1601297080,4,3
1601299000,4,8
1601300987,12,7
1601302846,7,6
1601304775,7,3
1601306715,7,6
1601308630,10,1
1601310539,3,2
1601312607,10,3
1601314569,7,6
1601316544,24,4
1601318414,9,5
1601320336,7,1
1601322299,6,6
1601324172,6,2
1601326338,11,1
1601328271,5,4
1601330251,4,5
1601332105,6,4
1601334259,16,9
1601336198,13,5
1601338390,7,4
1601340256,13,4
1601342174,8,7
1601344121,10,6
1601346020,14,3
1601347940,12,1
1601349886,4,3
1601351803,11,2
1601353709,6,2
1601355786,7,7
1601357796,4,8
1601359722,7,5
1601361628,5,7
1601363589,4,8
1601365458,13,3
1601367445,11,12
1601369342,6,7
1601371230,2,9
1601373169,8,6
1601375142,5,6
