DateTime,AddedIPs,RemovedIPs
1600396475,1,3
1600398942,1,2
1600400085,1,1
1600401873,0,3
1600403673,2,0
1600407271,2,0
1600410873,1,0
1600412250,0,2
1600413937,1,3
1600420345,0,1
1600423364,2,0
1600425269,1,1
1600426371,2,0
1600428328,1,2
1600431938,1,0
1600433394,2,1
1600435907,0,8
1600440919,1,0
1600446331,2,0
1600451649,0,3
1600453534,1,0
1600459414,0,3
1600461277,0,2
1600462640,1,4
1600465829,1,0
1600467209,0,3
1600468471,1,0
1600469927,2,0
1600472072,0,1
1600474278,1,1
1600475678,5,1
1600477183,2,2
1600482875,0,2
1600484521,1,1
1600490078,2,3
1600493672,0,2
1600496734,0,1
1600497273,0,1
1600501834,0,1
1600503817,0,1
1600508076,1,1
1600512636,2,3
1600514733,2,1
1600517996,2,1
1600518870,0,2
1600520731,6,0
1600523435,0,2
1600525532,1,0
1600526075,0,1
1600528029,2,1
1600530629,0,1
1600533268,0,1
1600536336,1,1
1600537720,1,0
1600539225,0,1
1600541785,1,0
1600543165,0,1
1600544070,1,0
1600547136,1,1
1600549730,1,0
1600551267,1,2
1600554334,2,1
1600555838,1,1
1600557027,0,1
1600558477,0,3
1600559693,1,0
1600561532,0,1
1600562072,0,1
1600565650,1,3
1600570238,1,1
1600572868,1,3
1600576475,0,3
1600578846,1,1
1600585787,0,1
1600593389,0,1
1600594682,0,1
1600597061,2,1
1600600677,4,1
1600602327,0,2
1600604335,0,1
1600605277,0,1
1600606977,1,0
1600608878,1,0
1600614981,1,0
1600617743,2,0
1600618866,2,0
1600621542,0,1
1600631435,1,2
1600634073,2,1
1600635219,1,0
1600636729,1,0
1600637667,0,1
1600641275,3,2
1600642566,1,0
1600643986,0,2
1600645443,1,2
1600647933,2,4
1600648473,2,0
1600651281,1,1
1600652071,1,0
1600719817,20,24
1600722202,0,1
1600724068,0,2
1600727678,2,2
1600730430,4,1
1600734338,0,2
1600738477,2,0
1600739833,2,0
1600742077,0,1
1600745681,2,0
1600748153,1,0
1600755177,3,0
1600758368,1,0
1600759537,1,0
1600762165,2,0
1600764645,1,0
1600767309,1,1
1600773074,1,0
1600774480,0,1
1600775816,1,0
1600778091,3,0
1600780115,2,0
1600782550,1,0
1600783859,2,0
1600785277,1,0
1600788152,2,1
1600788876,1,3
1600790340,1,2
1600792475,1,0
1600793743,1,1
1600796075,1,1
1600797586,1,0
1600802733,1,1
1600805837,0,2
1600806876,0,1
1600810475,1,1
1600811632,0,1
1600813113,1,2
1600817675,2,2
1600819331,1,4
1600822234,1,0
1600824340,1,0
1600825776,0,1
1600828473,1,2
1600832444,1,1
1600835677,1,0
1600838723,1,0
1600839276,0,2
1600841143,0,1
1600842873,0,1
1600844841,0,2
1600846476,1,0
1600848395,1,0
1600850076,1,1
1600853684,4,1
1600855035,1,1
1600860333,1,2
1600861840,0,2
1600865437,0,1
1600868085,1,0
1600869361,1,1
1600871133,1,0
1600874737,2,1
1600877332,3,2
1600878522,1,0
1600879837,1,0
1600885536,1,0
1600886659,1,1
1600889671,2,0
1600891841,4,0
1600896215,1,1
1600897834,0,3
1600899457,2,0
1600900477,0,1
1600904079,1,1
1600905846,1,1
1600907672,3,2
1600908774,2,0
1600910733,4,0
1600912177,2,0
1600913577,1,4
1600914875,0,2
1600916542,1,0
1600918512,2,0
1600920356,4,0
1600922076,2,0
1600923237,1,1
1600925049,0,1
1600925675,0,1
1600927525,1,1
1600929274,1,1
1600932333,1,2
1600933508,2,1
1600934796,1,1
1600936478,0,1
1600937599,1,0
1600938846,1,0
1600940078,2,0
1600943148,2,0
1600944286,0,1
1600946738,2,0
1600948239,1,2
1600949787,0,3
1600950887,1,1
1600953187,1,1
1600954484,0,1
1600957057,3,1
1600958069,1,2
1600960894,0,3
1600961677,0,1
1600964307,0,3
1600965273,1,0
1600967820,2,1
1600968869,1,2
1600971269,0,2
1600972470,1,0
1600975410,0,1
1600979712,1,2
1600982238,1,0
1600983276,1,0
1600985858,2,1
1600986875,1,1
1600989932,0,2
1600993296,2,1
1600994075,0,1
1600995472,1,0
1600997681,1,0
1601000555,1,1
1601003930,1,0
1601007547,1,1
1601012071,0,1
1601016905,1,1
1601019278,0,1
1601021195,1,2
1601022879,2,1
1601025941,1,0
1601027084,1,1
1601030072,0,1
1601033138,1,0
1601034635,1,0
1601037277,3,0
1601038648,1,1
1601040875,1,1
1601043383,1,0
1601044477,0,1
1601046867,0,1
1601048081,1,0
1601051671,2,3
1601055476,0,1
1601057282,1,2
1601058873,1,1
1601062469,0,5
1601066081,2,1
1601071462,0,2
1601073275,3,0
1601076874,1,4
1601079936,1,6
1601084077,0,4
1601087672,1,3
1601090737,1,0
1601091276,0,4
1601094882,1,2
1601097212,2,0
1601099436,1,2
1601102066,1,3
1601105133,0,2
1601108029,2,2
1601109190,0,2
1601110602,1,0
1601112876,0,1
1601114560,1,0
1601117434,0,2
1601120079,1,0
1601121195,0,1
1601122899,1,1
1601123671,1,0
1601126733,0,2
1601129479,1,3
1601130855,1,0
1601134500,0,1
1601137312,0,2
1601138075,0,1
1601145274,1,2
1601148874,2,0
1601152477,0,2
1601156069,2,3
1601159430,1,0
1601166120,2,1
1601166872,1,1
1601168656,2,2
1601170476,1,1
1601173532,1,0
1601175039,2,0
1601177113,1,0
1601178657,2,0
1601188473,1,0
1601190224,1,2
1601193065,0,1
1601194749,2,1
1601196667,2,2
1601198637,0,1
1601200604,2,0
1601201835,1,0
1601202877,0,1
1601204129,2,0
1601205931,2,1
1601209373,0,1
1601210073,0,2
1601217278,5,3
1601219782,1,0
1601220877,0,2
1601222502,1,0
1601224477,1,0
1601230746,0,1
1601231673,2,0
1601236782,1,1
1601241932,0,1
1601243430,0,3
1601247780,2,1
1601249678,1,1
1601252035,2,1
1601253324,1,0
1601256874,3,0
1601260480,2,2
1601264074,1,1
1601267678,1,2
1601273862,1,0
1601274880,0,1
1601278468,0,1
1601281129,0,1
1601282238,2,1
1601284294,1,0
1601285705,1,0
1601288734,1,0
1601293465,1,3
1601296481,1,0
1601299013,3,1
1601300078,1,1
1601301202,1,0
1601303140,2,1
1601304637,2,1
1601305858,1,0
1601307272,1,0
1601313227,0,1
1601317210,1,4
1601318376,0,1
1601320423,1,0
1601323712,3,0
1601325274,0,1
1601327592,1,1
1601330369,1,0
1601332482,0,2
1601334708,1,0
1601336095,0,2
1601338479,1,2
1601339683,0,2
1601341170,1,0
1601342737,1,0
1601343279,0,1
1601345199,2,3
1601346340,1,0
1601347841,0,1
1601349315,1,0
1601350873,1,1
1601353549,1,0
1601354818,1,1
1601357679,0,1
1601360086,1,0
1601361751,0,2
1601363416,1,1
1601364885,0,2
1601368476,0,1
1601371544,2,0
1601373253,1,0
1601374538,0,3
